字典属性,商品属性,相似性,商品属性所在短句,短句积极性,短句消极性,置信度,情感类别
服务,提供,0.884,要提供个人姓名身份证号,0.547292,0.452708,0.054158,1
发货,取消,0.867,而且我所在地早就取消限售和实名登记买感冒药的限制了,0.000767064,0.999233,0.998295,0
发货,取消,0.867,不然取消订单？,0.00283,0.99717,0.993711,0
发货,订单,0.897,不然取消订单？,0.00283,0.99717,0.993711,0
服务,客服,0.878,我能去实体店我在这网上买？然后客服不理人了,0.00213611,0.997864,0.995253,0
发货,不理,0.859,我能去实体店我在这网上买？然后客服不理人了,0.00213611,0.997864,0.995253,0
价格,以防万一,0.854,以防万一,0.934096,0.0659036,0.853548,2
正品,正品,1.0,可以查到是正品,0.927529,0.0724708,0.838954,2
包装,正品,0.89,可以查到是正品,0.927529,0.0724708,0.838954,2
味道,天气,0.871,天气冷的太快了,0.583219,0.416781,0.0738192,2
正品,包装,0.89,包装完整,0.984371,0.0156292,0.965268,2
包装,包装,1.0,包装完整,0.984371,0.0156292,0.965268,2
物流,物流,1.0,物流特别给力,0.999115,0.000885458,0.998032,2
价格,性价比,0.724,性价比很高,0.99989,0.000110221,0.999755,2
物流,物流,1.0,物流态度很好,0.992069,0.00793063,0.982376,2
正品,药品,0.879,前后几次很热行的帮我找到了药品,0.955433,0.044567,0.900962,2
包装,药品,0.878,前后几次很热行的帮我找到了药品,0.955433,0.044567,0.900962,2
正品,正品,1.0,非常满意便宜正品买过好多次了赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞,0.999986,1.40396e-05,0.999969,2
包装,正品,0.89,非常满意便宜正品买过好多次了赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞赞,0.999986,1.40395e-05,0.999969,2
质量,份量,0.885,份量准确,0.998446,0.00155353,0.996548,2
正品,准确,0.865,份量准确,0.998446,0.00155353,0.996548,2
效果,常备,0.854,常备一个,0.988252,0.0117485,0.973892,2
正品,正品,1.0,但是是正品,0.977972,0.0220283,0.951048,2
包装,正品,0.89,但是是正品,0.977972,0.0220283,0.951048,2
正品,送货,0.875,而且快递送货也是特别的方便快捷,0.9992,0.00080024,0.998222,2
发货,送货,1.0,而且快递送货也是特别的方便快捷,0.9992,0.00080024,0.998222,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
价格,性价比,0.724,性价比很高,0.99989,0.000110221,0.999755,2
发货,屯货,0.862,屯货备用的,0.78302,0.21698,0.517821,2
发货,收到,0.874,快递已经收到了,0.628875,0.371125,0.175279,2
正品,正品,1.0,正品实惠,0.999356,0.000644008,0.998569,2
包装,正品,0.89,正品实惠,0.999356,0.000644006,0.998569,2
正品,假药,0.744,估计是假药,0.0001331,0.999867,0.999704,0
发货,假药,0.873,估计是假药,0.000133101,0.999867,0.999704,0
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
包装,外面,0.863,比外面的便宜,0.983395,0.0166047,0.9631,2
质量,回购,0.856,还会回购的,0.999836,0.000164329,0.999635,2
正品,正品,1.0,不错药是正品比药店便宜,0.990986,0.00901418,0.979968,2
包装,正品,0.89,不错药是正品比药店便宜,0.990986,0.00901418,0.979968,2
效果,药效,0.888,快递也快药效也好,0.999328,0.000671623,0.998507,2
价格,以防万一,0.854,以防万一,0.934096,0.0659036,0.853547,2
价格,价格,1.0,价格实惠很好,0.99978,0.000220164,0.999511,2
发货,囤货,0.888,囤货,0.81158,0.18842,0.581289,2
效果,头天,0.854,头天晚上拍的,0.880827,0.119173,0.735171,2
质量,坐标,0.867,坐标济南,0.989856,0.0101437,0.977458,2
物流,物流,1.0,物流服务确实挺好的,0.970164,0.0298365,0.933697,2
服务,服务,1.0,物流服务确实挺好的,0.970164,0.0298364,0.933697,2
质量,质量,1.0,质量非常好,0.999898,0.000101773,0.999774,2
质量,感,0.874,这个感还能预防感冒,0.932959,0.0670406,0.851021,2
发货,卖家,0.729,卖家服务态度好,0.926853,0.0731474,0.83745,2
质量,服务态度,0.877,卖家服务态度好,0.926853,0.0731474,0.83745,2
服务,服务态度,0.881,卖家服务态度好,0.926853,0.0731474,0.83745,2
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.018479,0.958935,2
物流,物流,1.0,物流也给力,0.99943,0.000570488,0.998732,2
质量,力,0.875,物流也给力,0.99943,0.000570488,0.998732,2
效果,omega,0.859,omega,0.998381,0.00161868,0.996403,2
效果,omega,0.859,omega,0.998381,0.00161868,0.996403,2
效果,omega,0.859,omega,0.998381,0.00161867,0.996403,2
效果,omega,0.859,omega,0.998381,0.00161867,0.996403,2
价格,价格,1.0,活动价格实惠,0.999283,0.000717336,0.998406,2
正品,正品,1.0,应该是正品,0.981543,0.0184572,0.958984,2
包装,正品,0.89,应该是正品,0.981543,0.0184572,0.958984,2
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,速度,0.722,速度真快,0.999211,0.000789205,0.998246,2
质量,速度,0.888,速度真快,0.999211,0.000789204,0.998246,2
发货,收到,0.874,收到货了,0.180613,0.819387,0.598638,0
正品,货,0.884,收到货了,0.180613,0.819387,0.598638,0
发货,货,0.891,收到货了,0.180613,0.819387,0.598638,0
正品,药品,0.879,药品性价比高,0.998069,0.00193116,0.995708,2
包装,药品,0.878,药品性价比高,0.998069,0.00193116,0.995708,2
价格,性价比,0.724,药品性价比高,0.998069,0.00193115,0.995708,2
物流,物流,1.0,物流快,0.996123,0.0038765,0.991386,2
价格,价格,1.0,价格还不贵,0.896125,0.103875,0.769167,2
正品,正品,1.0,扫码验证是正品,0.951294,0.0487058,0.891765,2
包装,正品,0.89,扫码验证是正品,0.951294,0.0487058,0.891765,2
正品,正品,1.0,是正品,0.998528,0.00147158,0.99673,2
包装,正品,0.89,是正品,0.998528,0.00147159,0.99673,2
效果,效果,1.0,效果很好,0.999885,0.000115396,0.999744,2
发货,发货,1.0,发货快递都很快,0.971014,0.0289863,0.935586,2
效果,效果,1.0,等用了效果好再加追评,0.950695,0.0493054,0.890432,2
正品,送货,0.875,送货很快,0.989402,0.0105981,0.976449,2
发货,送货,1.0,送货很快,0.989402,0.0105981,0.976449,2
正品,缺货,0.874,药房都缺货的,0.0271167,0.972883,0.939741,0
发货,缺货,0.881,药房都缺货的,0.0271167,0.972883,0.939741,0
质量,服务态度,0.877,店家的服务态度很好,0.995743,0.00425677,0.990541,2
服务,服务态度,0.881,店家的服务态度很好,0.995743,0.00425677,0.990541,2
效果,速度,0.722,速度那是相当的快呀,0.999635,0.000365227,0.999188,2
质量,速度,0.888,速度那是相当的快呀,0.999635,0.000365227,0.999188,2
发货,收到,0.874,收到试了试,0.900731,0.099269,0.779402,2
发货,到货,1.0,到货后,0.4234,0.5766,0.059111,0
正品,药品,0.879,检查里面药品,0.134099,0.865901,0.702002,0
正品,药品,0.879,但药品包装未破坏,0.14415,0.85585,0.679668,0
包装,药品,0.878,检查里面药品,0.134099,0.865901,0.702002,0
包装,药品,0.878,但药品包装未破坏,0.144149,0.855851,0.679668,0
效果,几盒,0.857,有几盒包装不严实,0.0888614,0.911139,0.80253,0
正品,包装,0.89,有几盒包装不严实,0.0888613,0.911139,0.80253,0
正品,包装,0.89,但药品包装未破坏,0.14415,0.85585,0.679668,0
包装,包装,1.0,有几盒包装不严实,0.0888614,0.911139,0.80253,0
包装,包装,1.0,但药品包装未破坏,0.14415,0.85585,0.679668,0
正品,药品,0.879,检查里面药品,0.134099,0.865901,0.702002,0
正品,药品,0.879,但药品包装未破坏,0.144149,0.855851,0.679668,0
包装,药品,0.878,检查里面药品,0.134099,0.865901,0.702002,0
包装,药品,0.878,但药品包装未破坏,0.14415,0.85585,0.679668,0
正品,包装,0.89,有几盒包装不严实,0.0888614,0.911139,0.80253,0
正品,包装,0.89,但药品包装未破坏,0.144149,0.855851,0.679668,0
包装,包装,1.0,有几盒包装不严实,0.0888613,0.911139,0.80253,0
包装,包装,1.0,但药品包装未破坏,0.144149,0.855851,0.679668,0
价格,价格便宜,0.877,价格便宜,0.979637,0.0203627,0.954749,2
效果,常备,0.854,都买一箱常备,0.990554,0.00944635,0.979008,2
发货,到货,1.0,到货也很快,0.993553,0.00644694,0.985673,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
价格,价格比,0.95,价格比药店便宜,0.950949,0.0490511,0.890997,2
质量,价格比,0.707,价格比药店便宜,0.950949,0.0490511,0.890997,2
发货,发货,1.0,店铺发货快信誉好,0.992837,0.00716322,0.984082,2
效果,没用,0.855,还没用,0.000724734,0.999275,0.998389,0
物流,物流,1.0,物流很快,0.994968,0.00503173,0.988818,2
效果,没用,0.855,还没用先好评吧,0.146555,0.853445,0.674321,0
发货,收到,0.874,很快就收到了,0.988866,0.011134,0.975258,2
效果,管用,0.874,很管用,0.99968,0.000319724,0.999289,2
发货,收到,0.874,收到了,0.391056,0.608944,0.130987,0
物流,物流,1.0,物流快,0.996123,0.0038765,0.991386,2
质量,服务态度,0.877,快递员服务态度很好,0.99209,0.0079104,0.982421,2
服务,服务态度,0.881,快递员服务态度很好,0.99209,0.0079104,0.982421,2
质量,力,0.875,这个商家真给力,0.676084,0.323916,0.280187,2
质量,力,0.875,快递也给力,0.998658,0.00134221,0.997017,2
正品,正品,1.0,正品,0.999576,0.000424335,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424335,0.999057,2
价格,性价比,0.724,方便性价比高,0.999799,0.000200582,0.999554,2
发货,备货,0.895,家用备货不错的,0.997709,0.00229143,0.994908,2
质量,物超所值,0.871,物超所值,0.999436,0.000563886,0.998747,2
效果,药效,0.888,药效很快,0.99967,0.000329699,0.999267,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
正品,药品,0.879,药品日期新鲜,0.967939,0.0320612,0.928753,2
包装,药品,0.878,药品日期新鲜,0.967939,0.0320612,0.928753,2
物流,物流,1.0,好物美价廉物流速度,0.998018,0.00198193,0.995596,2
效果,速度,0.722,好物美价廉物流速度,0.998018,0.00198193,0.995596,2
质量,速度,0.888,好物美价廉物流速度,0.998018,0.00198193,0.995596,2
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
物流,物流,1.0,物流杠杠的,0.996496,0.0035036,0.992214,2
正品,包装,0.89,包装完整,0.984371,0.0156292,0.965268,2
包装,包装,1.0,包装完整,0.984371,0.0156292,0.965268,2
服务,客服,0.878,客服人员比较专业,0.513466,0.486534,0.730678,1
正品,正品,1.0,扫码正品,0.990844,0.00915595,0.979653,2
包装,正品,0.89,扫码正品,0.990844,0.00915595,0.979653,2
发货,发货,1.0,发货速度挺快,0.980918,0.0190818,0.957596,2
效果,速度,0.722,发货速度挺快,0.980918,0.0190818,0.957596,2
质量,速度,0.888,发货速度挺快,0.980918,0.0190818,0.957596,2
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.018479,0.958935,2
质量,回购,0.856,有机会继续回购,0.9998,0.000200162,0.999555,2
效果,速度,0.722,快递速度蛮快的,0.988861,0.0111392,0.975246,2
质量,速度,0.888,快递速度蛮快的,0.988861,0.0111392,0.975246,2
发货,发货,1.0,发货快,0.882109,0.117891,0.73802,2
正品,送货,0.875,送货很快,0.989402,0.0105981,0.976449,2
发货,送货,1.0,送货很快,0.989402,0.0105981,0.976449,2
效果,效果,1.0,有效果,0.998205,0.00179466,0.996012,2
物流,物流,1.0,物流还挺快,0.87435,0.12565,0.720777,2
发货,下单,1.0,八点下单第二天早上就到了,0.864123,0.135877,0.698051,2
效果,速度,0.722,速度真快,0.999211,0.000789204,0.998246,2
质量,速度,0.888,速度真快,0.999211,0.000789204,0.998246,2
物流,送,0.852,送的很及时,0.998031,0.00196868,0.995625,2
发货,送,0.871,送的很及时,0.998031,0.00196868,0.995625,2
发货,发货,1.0,发货快,0.882109,0.117891,0.738021,2
效果,保质期,0.867,保质期也好,0.999403,0.000597371,0.998673,2
包装,保质期,0.944,保质期也好,0.999403,0.000597371,0.998673,2
正品,送货,0.875,送货挺快的,0.972866,0.0271343,0.939702,2
发货,送货,1.0,送货挺快的,0.972866,0.0271343,0.939702,2
价格,廉价,0.879,没有廉价的感觉,0.151205,0.848795,0.663989,0
发货,发货,1.0,发货速度快,0.981521,0.018479,0.958935,2
质量,速度快,0.712,发货速度快,0.981521,0.018479,0.958935,2
物流,物流,1.0,物流有点慢,0.0362957,0.963704,0.919343,0
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
发货,收货,1.0,收货也很快,0.988638,0.0113619,0.974751,2
效果,药效,0.888,药效快,0.999609,0.000390625,0.999132,2
效果,速度,0.722,速度很快,0.999424,0.000575719,0.998721,2
质量,速度,0.888,速度很快,0.999424,0.000575719,0.998721,2
效果,换季,0.859,换季了准备点感冒药以防万一,0.920224,0.0797759,0.82272,2
价格,以防万一,0.854,换季了准备点感冒药以防万一,0.920224,0.0797759,0.82272,2
发货,发货,1.0,发货很快,0.946432,0.0535677,0.880961,2
效果,效果,1.0,效果还没感觉出来,0.149936,0.850064,0.666808,0
发货,收到,0.874,收到了还没吃呢,0.216648,0.783352,0.51856,0
效果,效果,1.0,不知道效果咋样,0.0428096,0.95719,0.904868,0
品牌,假,0.851,怕是假的,0.0394009,0.960599,0.912442,0
发货,发货,1.0,唯一不方便就是一起拍的几种药分了3个发货点,0.817975,0.182025,0.5955,2
发货,收到,0.874,收到了,0.391056,0.608944,0.130988,0
发货,发货,1.0,发货真快呀,0.68505,0.31495,0.300111,2
发货,收到,0.874,药已经收到,0.7676,0.2324,0.483556,2
效果,效果,1.0,不知道效果如何,0.0443408,0.955659,0.901465,0
发货,发烧,0.861,发烧良药,0.202681,0.797319,0.549597,0
正品,包装,0.89,包装太差劲,0.000173946,0.999826,0.999614,0
包装,包装,1.0,包装太差劲,0.000173946,0.999826,0.999614,0
包装,纸,0.893,一张气泡纸都舍不得,0.988601,0.0113987,0.974669,2
正品,正品,1.0,正品比药店便宜多了,0.990089,0.00991104,0.977975,2
包装,正品,0.89,正品比药店便宜多了,0.990089,0.00991105,0.977975,2
价格,价格,1.0,价格还是有优势,0.76606,0.23394,0.480134,2
品牌,优势,0.874,价格还是有优势,0.76606,0.23394,0.480134,2
发货,到货,1.0,到货也很快,0.993553,0.00644694,0.985673,2
效果,天冷,0.856,天冷了,0.728834,0.271166,0.397408,2
效果,头天,0.854,快递也非常给力头天买,0.999683,0.000317419,0.999295,2
发货,卖家,0.729,卖家服务非常的很好多次购买了,0.999337,0.000662831,0.998527,2
服务,服务,1.0,卖家服务非常的很好多次购买了,0.999337,0.000662831,0.998527,2
正品,正品,1.0,绝对正品,0.999895,0.000105285,0.999766,2
包装,正品,0.89,绝对正品,0.999895,0.000105285,0.999766,2
正品,正品,1.0,正品,0.999576,0.000424336,0.999057,2
包装,正品,0.89,正品,0.999576,0.000424336,0.999057,2
价格,价钱,0.892,三盒才是之前一盒的价钱,0.661268,0.338732,0.247262,2
发货,发,0.871,发货物流都很快,0.983723,0.0162775,0.963828,2
效果,效果,1.0,感冒了吃快克效果特别快,0.996164,0.0038355,0.991477,2
正品,包装,0.89,比药店便宜包装很完美,0.993918,0.00608172,0.986485,2
包装,包装,1.0,比药店便宜包装很完美,0.993918,0.00608172,0.986485,2
质量,物超所值,0.871,感觉物超所值,0.999458,0.000541809,0.998796,2
服务,客服,0.878,客服也非常耐心发货快物流给力,0.99867,0.00132972,0.997045,2
发货,发货,1.0,客服也非常耐心发货快物流给力,0.99867,0.00132972,0.997045,2
物流,物流,1.0,客服也非常耐心发货快物流给力,0.99867,0.00132972,0.997045,2
效果,常备,0.854,家里常备,0.994315,0.00568474,0.987367,2
物流,物流,1.0,物流也超快呀,0.998653,0.00134676,0.997007,2
质量,服务态度,0.877,服务态度和药品都非常满意,0.999733,0.000266729,0.999407,2
服务,服务态度,0.881,服务态度和药品都非常满意,0.999733,0.000266729,0.999407,2
正品,药品,0.879,服务态度和药品都非常满意,0.999733,0.00026673,0.999407,2
包装,药品,0.878,服务态度和药品都非常满意,0.999733,0.000266729,0.999407,2
正品,送货,0.875,送货也快,0.992225,0.00777536,0.982722,2
发货,送货,1.0,送货也快,0.992225,0.00777536,0.982722,2
发货,收到,0.874,东西收到了,0.355832,0.644167,0.209261,0
发货,卖家,0.729,与卖家描述的一致,0.402545,0.597455,0.105456,0
发货,卖家,0.729,卖家也很耐心,0.986603,0.0133973,0.970228,2
发货,发货,1.0,发货速度非常快,0.998704,0.00129549,0.997121,2
效果,速度,0.722,发货速度非常快,0.998704,0.00129549,0.997121,2
质量,速度,0.888,发货速度非常快,0.998704,0.00129549,0.997121,2
正品,包装,0.89,包装非常仔细,0.996724,0.00327642,0.992719,2
包装,包装,1.0,包装非常仔细,0.996724,0.00327642,0.992719,2
发货,卖家,0.729,与卖家描述的一致,0.402545,0.597455,0.105456,0
发货,卖家,0.729,卖家也很耐心,0.986603,0.0133973,0.970228,2
质量,服务态度,0.877,服务态度非常好,0.997766,0.0022339,0.995036,2
质量,服务态度,0.877,物流公司服务态度也很好,0.999123,0.000876814,0.998051,2
服务,服务态度,0.881,服务态度非常好,0.997766,0.0022339,0.995036,2
服务,服务态度,0.881,物流公司服务态度也很好,0.999123,0.000876815,0.998051,2
物流,物流公司,0.859,物流公司服务态度也很好,0.999123,0.000876815,0.998051,2
质量,服务态度,0.877,服务态度非常好,0.997766,0.00223389,0.995036,2
